40	-38173.80893	1811.020007	-28.78405689	0.153286548
50	-48486.57337	2294.793572	-36.35394649	0.192801652
60	-61517.77848	2905.920852	-45.91329856	0.242680626
70	-70194.53508	3319.372012	-52.48514538	0.277530201
80	-81051.05291	3836.621426	-60.70490238	0.321103037
90	-98452.50222	4662.545418	-73.7778353	0.390114658
100	-115069.5802	5459.947696	-86.53537906	0.458170237
110	-124155.0978	5913.189824	-94.05788863	0.499722528
120	-150407.7695	7170.66182	-114.141128	0.606680274
130	-152608.2263	7310.5572	-116.925495	0.624439089
140	-175964.1484	8451.753789	-135.5111717	0.725338957
150	-193067.2956	9309.354749	-149.8254981	0.804887672
